masterID,masterTime,mastermag,masterlat,masterlon,masterdep,egfID,egfTime,egfmag,M0,magdif,egflat,egflon,egfdep,gs,gs_M0r,gs_fcegf,gs_fcmaster,gs_fc_std
2115376,2005-03-30T17:41:55,6.1,-22.459,-179.754,588.7,1180970,2001-07-23T01:02:28,5.6,1.99E+018,0.5,-22.586,-179.683,595.6,1,4.50539340567705,1.89083093554022,1.2293175977462,1.2365886998172
2115376,2005-03-30T17:41:55,6.1,-22.459,-179.754,588.7,915837,2000-04-17T04:25:21,5.6,1.99E+018,0.5,-22.169,-179.353,539.3,0,0,0,0,0
2025270,2005-03-21T12:23:53,6.9,-24.983,-63.47,597.1,2025555,2005-03-21T12:43:11,6.4,2.28E+019,0.5,-24.725,-63.507,570.1,9,1.3164036934685,2.86014274499204,2.15391629984227,1.28530117135342
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,10453182,2017-11-08T07:35:11,5.7,3.45E+018,0.6,-21.8761,-179.3832,593.71,2,4.10257342135281,0.084256949294483,0.206253803372273,0.01339798511632
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,5174891,2016-02-20T15:51:22,5.8,3.45E+018,0.5,-21.9559,-179.4072,582.65,5,12.9674414252749,0.620127687311136,0.409526082942777,0.235067762201527
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,9025015,2013-02-26T19:57:54,5.7,3.45E+018,0.6,-21.503,-179.388,624.7,33,1.57446424819462,3.15926594116606,1.97711139756215,0.12853318392201
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,8711688,2012-05-29T03:33:24,5.8,3.45E+018,0.5,-22.13,-179.61,602,3,2.69518547483128,3.24081279891827,2.63332426971327,0.72073903649762
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,3206603,2010-12-11T13:43:19,5.6,3.45E+018,0.7,-21.811,-179.353,601.2,0,0,0,0,0
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,2878391,2010-08-15T02:51:19,5.5,3.45E+018,0.8,-22.043,-179.742,595.9,0,0,0,0,0
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,2877771,2010-08-06T05:03:59,5.5,3.45E+018,0.8,-21.763,-179.451,595.3,1,1.00000000000257,0.038943030119524,0.025000000000137,3.96440847872708E-13
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,2870312,2009-06-08T04:33:18,5.5,3.45E+018,0.8,-22.234,-179.613,612.2,2,4.35320099961587,2.74585553546119,2.35649566921561,1.35146262229303
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,2870291,2009-06-07T12:46:29,5.5,3.45E+018,0.8,-22.037,-179.583,590,3,8.1673355555243,2.30515774812254,1.17704656664114,0.060672818001726
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,2867305,2009-03-20T12:26:02,5.5,3.45E+018,0.8,-21.48,-179.38,622.3,0,0,0,0,0
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,2860612,2008-11-19T20:38:58,5.8,3.45E+018,0.5,-22.168,-179.717,595.6,4,4.41352749971022,3.89297920006107,2.36415989873672,0.385403506954987
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,2561144,2007-08-11T18:04:53,5.7,3.45E+018,0.6,-22.264,-179.493,606.2,3,2.79154082960044,2.81038129779233,2.16161695819736,0.373087258243692
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,2491944,2007-08-02T15:11:43,5.6,3.45E+018,0.7,-21.555,-179.361,617.7,0,0,0,0,0
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,2480294,2007-07-01T10:21:59,5.6,3.45E+018,0.7,-22.264,-179.582,606.4,0,0,0,0,0
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,2450667,2007-05-13T03:36:15,5.5,3.45E+018,0.8,-21.683,-179.211,604.4,0,0,0,0,0
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,2389963,2006-07-29T02:03:32,5.5,3.45E+018,0.8,-22.25,-179.577,621.6,0,0,0,0,0
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,1864207,2004-12-17T07:13:09,5.8,3.45E+018,0.5,-21.901,-179.301,593.3,4,7.48283046081811,3.40875071876302,2.27168796738579,0.754913122535814
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,1660428,2003-08-28T20:39:45,5.5,3.45E+018,0.8,-21.983,-179.584,602,0,0,0,0,0
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,1485333,2003-02-13T15:38:51,5.6,3.45E+018,0.7,-22.207,-179.64,591,1,3.27225114186281,0.170624964072448,0.314819024264264,0.015712774112837
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,1125195,2001-06-14T12:27:03,5.7,3.45E+018,0.6,-22.053,-179.461,604,1,2.23606386894756,0.310623822922703,0.447909135210399,0.024427031478823
2009482,2005-03-19T17:34:45,6.3,-21.893,-179.547,598.7,915837,2000-04-17T04:25:21,5.6,3.45E+018,0.7,-22.169,-179.353,539.3,1,1.99110039893308,2.02381078156549,0.996003874255545,0.064330036692579
1952015,2005-02-05T12:23:18,7.1,5.293,123.337,525,5160144,2015-09-26T17:23:26,5.5,5.23E+019,1.6,5.2649,123.7966,516,9,89.6775596467846,0.260881169215575,0.095940275781969,0.003399054582972
1952015,2005-02-05T12:23:18,7.1,5.293,123.337,525,1179530,2000-08-31T08:24:11,5.7,5.23E+019,1.4,5.069,123.212,588.3,11,66.8040558205301,0.344933764093916,0.136403284907238,0.009414460066598
1794941,2004-12-06T16:26:28,6.1,-18.481,-178.076,439.2,10452239,2017-11-05T01:35:28,5.5,1.55E+018,0.6,-18.6496,-177.7449,482.88,0,0,0,0,0
1857221,2004-11-17T21:09:09,6.6,-20.068,-178.71,622.6,5149577,2015-06-16T06:17:00,5.9,7.21E+018,0.699999999999999,-20.3944,-179.0024,656,5,18.1757962465828,1.21143894480929,0.511513610574408,0.01694128352181
1857221,2004-11-17T21:09:09,6.6,-20.068,-178.71,622.6,4819551,2014-12-30T21:17:22,6,7.21E+018,0.6,-20.3263,-178.5839,599.28,17,2.93248243254675,0.412121801044638,0.246922512766635,0.013553774248481
1857221,2004-11-17T21:09:09,6.6,-20.068,-178.71,622.6,3318415,2011-07-22T06:56:39,5.9,7.21E+018,0.699999999999999,-20.325,-178.595,612.1,40,5.4124176338009,0.253632217548951,0.153857030552734,0.005606999209957
1857221,2004-11-17T21:09:09,6.6,-20.068,-178.71,622.6,3286124,2011-05-04T16:13:27,5.5,7.21E+018,1.1,-20.396,-178.548,583.6,0,0,0,0,0
1857221,2004-11-17T21:09:09,6.6,-20.068,-178.71,622.6,2872982,2009-08-15T23:30:19,5.6,7.21E+018,1,-19.826,-178.239,608.4,1,1.00003706132943,0.067031636962489,0.090261082419349,0.006754981427227
1857221,2004-11-17T21:09:09,6.6,-20.068,-178.71,622.6,2355119,2006-07-18T16:02:15,5.7,7.21E+018,0.9,-20.084,-178.434,587.2,1,3.93977678292075,1.09435146225469,0.642187903466489,0.06797252494038
1857221,2004-11-17T21:09:09,6.6,-20.068,-178.71,622.6,2346469,2006-07-16T14:24:01,5.7,7.21E+018,0.9,-19.937,-178.401,596.5,0,0,0,0,0
1857221,2004-11-17T21:09:09,6.6,-20.068,-178.71,622.6,1907367,2004-12-24T13:39:42,5.8,7.21E+018,0.8,-20.358,-178.668,614.5,2,3.26827902840954,1.37487693043888,2.67007988451067,0.634115647715583
1857221,2004-11-17T21:09:09,6.6,-20.068,-178.71,622.6,1719192,2004-01-11T09:29:07,6,7.21E+018,0.6,-20.14,-179.154,673.1,6,3.29776363637158,2.27150120212959,2.84423097679409,0.862417479001097
1857221,2004-11-17T21:09:09,6.6,-20.068,-178.71,622.6,1494457,2003-01-20T18:43:49,5.6,7.21E+018,1,-20.393,-178.427,600,1,1.75867673528365,0.090836201170278,0.064075716762304,0.036236726922606
1857221,2004-11-17T21:09:09,6.6,-20.068,-178.71,622.6,934352,2000-09-02T17:02:17,6,7.21E+018,0.6,-20.073,-179.135,687.6,22,3.8442886084319,0.414432818992307,0.275158931556474,0.011561168701184
1825064,2004-11-12T06:36:15,6.1,-26.705,-63.319,568.7,10720983,2018-03-25T14:28:35,5.6,1.37E+018,0.5,-26.7926,-63.3697,577.24,4,1.00036267343778,0.3217240224049,0.422237961476232,0.028884690581413
1788937,2004-11-07T02:02:24,6.2,47.948,144.477,474,1257572,2002-03-07T00:07:06,5.6,1.81E+018,0.600000000000001,47.88,146.958,440.4,4,81.9475116365783,0.117428740105193,0.031072684562788,0.045054269969143
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,10974984,2018-11-27T03:13:56,5.7,4.8E+019,1.4,-17.8924,-178.571,574.21,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,10974966,2018-11-27T02:45:32,5.7,4.8E+019,1.4,-17.8924,-178.571,574.21,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,10955349,2018-10-04T04:16:21,5.5,4.8E+019,1.6,-17.8372,-178.5215,590.03,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,10944714,2018-09-06T05:13:38,5.5,4.8E+019,1.6,-17.9849,-178.5242,528.03,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,10641454,2018-02-09T11:43:56,6,4.8E+019,1.1,-17.8709,-178.6605,556.91,2,26.0125535783314,1.7921617433452,0.469175480885448,0.018484426758583
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,10452819,2017-11-07T09:01:39,5.7,4.8E+019,1.4,-17.6808,-178.5471,548,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,10394345,2017-08-19T02:00:52,6.4,4.8E+019,0.699999999999999,-17.9609,-178.8406,544,75,24.700796589841,0.281534144797198,0.127965622268201,0.008292654520368
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,10003813,2017-02-24T23:46:45,5.9,4.8E+019,1.2,-17.9547,-178.4384,581.62,5,45.1268206452458,3.770754898963,1.00090395465975,0.22805999034268
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,5109197,2015-04-02T04:10:10,5.9,4.8E+019,1.2,-17.8607,-178.5831,560,5,20.6422235454828,0.3281286174487,0.099035196531346,0.003970635679721
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,5075423,2015-03-17T20:16:18,5.5,4.8E+019,1.6,-17.8236,-178.5653,555.93,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,4810015,2014-09-30T22:34:28,5.5,4.8E+019,1.6,-17.8303,-178.5952,572.19,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,3334228,2012-02-10T01:47:33,5.9,4.8E+019,1.2,-17.968,-178.549,582.3,7,36.635347490371,0.39919840138382,0.122556390077394,0.005340402842947
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,3282428,2011-04-05T04:10:07,5.8,4.8E+019,1.3,-17.662,-178.595,552.4,4,28.5958738718554,0.660607417002966,0.114913086905287,0.005628997046006
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,3282255,2011-04-03T14:07:08,6.4,4.8E+019,0.699999999999999,-17.642,-178.585,551.7,47,9.28433633590906,0.922316545799562,0.491501780776824,0.068461896182674
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2841270,2009-11-22T07:48:21,6.4,4.8E+019,0.699999999999999,-17.794,-178.425,522.6,38,15.7252905750234,0.208234850270908,0.103932063442128,0.004775637898215
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2865073,2009-01-27T06:29:12,5.9,4.8E+019,1.2,-17.837,-178.677,601,3,42.6229017288709,0.519184646617078,0.172043899788465,0.012455097391836
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2865034,2009-01-26T11:54:40,5.8,4.8E+019,1.3,-17.796,-178.591,579.5,3,27.8460672135392,0.650336729258861,0.252410010103044,0.054343188388155
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2862473,2008-12-17T10:55:59,5.8,4.8E+019,1.3,-17.744,-178.371,530.3,5,57.3327804944659,0.239491524989153,0.108875903982954,0.006616639038399
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2728435,2008-04-18T20:39:07,6.3,4.8E+019,0.8,-17.342,-179.022,553.8,45,396.755067704887,3.15694632796554,0.240244626680139,0.005631857259559
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2368935,2006-12-22T13:51:55,5.5,4.8E+019,1.6,-17.656,-178.576,570.1,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2336312,2006-11-13T11:56:39,5.5,4.8E+019,1.6,-17.833,-178.417,587.9,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2372840,2006-07-23T20:50:52,5.8,4.8E+019,1.3,-17.93,-178.608,587,11,23.9129127597622,2.08424384561898,0.482224381171853,0.026805363933616
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2211042,2006-06-09T10:40:41,5.5,4.8E+019,1.6,-17.98,-178.503,575.9,1,1.00000000002412,0.491200865205911,0.720005665437293,1.43258357608271
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2210432,2006-06-09T05:58:28,6.1,4.8E+019,1,-17.531,-178.747,564.4,5,17.2399976883043,0.961643051717969,0.356351591336955,0.075911920367041
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2308234,2006-03-27T20:08:27,5.6,4.8E+019,1.5,-17.748,-178.895,537.8,1,24.0877464718177,0.534278665864473,0.796460594956444,0.04752384088142
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,2043373,2005-02-27T04:54:49,5.7,4.8E+019,1.4,-17.72,-178.594,555.9,1,4.15774248470147,3.9999999999966,0.714370446350547,0.024426742894604
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1880712,2004-12-19T20:13:35,5.8,4.8E+019,1.3,-18.105,-178.853,563.8,3,32.3232193901424,0.354739249177835,0.14929275750388,0.01089300431361
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1822889,2004-10-13T20:30:01,5.5,4.8E+019,1.6,-17.595,-178.922,566.3,23,10.7134258691521,2.99716937907595,1.381151023557,0.756175378986846
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1828292,2004-06-13T19:28:11,5.7,4.8E+019,1.4,-17.891,-178.57,580.1,9,67.0329427582649,2.38013319187143,0.382798194672289,0.015003092233924
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1691670,2003-12-26T08:18:32,5.5,4.8E+019,1.6,-17.421,-178.877,548,1,34.7049729416686,2.51238491878769,1.34406780442139,0.973178230244096
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1660728,2003-10-15T02:19:41,6,4.8E+019,1.1,-17.822,-178.704,582.6,18,333.599199709752,0.58363962427078,0.101993953509318,0.00334743522738
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1648780,2003-10-11T19:46:06,5.7,4.8E+019,1.4,-17.9,-178.57,597.4,1,39.22006149659,3.6855232852576,1.58098106364993,0.335952950536176
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1547900,2003-05-19T10:43:21,6,4.8E+019,1.1,-18.044,-178.67,563.8,23,66.084323883289,3.35369624647463,2.01410610472155,0.857452625652127
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1449568,2002-12-25T08:54:25,5.5,4.8E+019,1.6,-17.745,-178.899,568.2,1,54.0625449512009,3.99999999996385,1.86474531263768,0.073620237606231
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1401732,2002-12-03T20:13:54,5.6,4.8E+019,1.5,-17.818,-178.817,568.4,1,29.2950450917454,0.579925136166131,0.595656205795328,0.911267281296567
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1437461,2002-11-14T11:05:20,5.6,4.8E+019,1.5,-17.783,-178.783,553.5,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1410908,2002-07-28T19:01:19,5.5,4.8E+019,1.6,-17.933,-178.342,580.2,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1327033,2002-06-16T06:55:13,5.9,4.8E+019,1.2,-17.866,-178.696,569,16,74.8838510182819,1.34977748238789,0.22416828224,0.00640266644798
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1296178,2002-05-04T07:00:48,5.8,4.8E+019,1.3,-17.898,-178.737,559.9,4,63.765964986809,2.84369720720529,0.338535687243429,0.013555713122554
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1197588,2001-11-13T16:02:38,5.5,4.8E+019,1.6,-17.431,-178.705,543.4,1,69.8291284899958,0.211319376708328,0.125261351935108,0.015995163695285
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1179413,2001-05-23T15:35:22,5.6,4.8E+019,1.5,-17.708,-178.703,567.2,1,57.4683036010946,2.51292143413101,0.609525481291523,0.073308311712605
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,1150182,2000-08-27T04:22:20,5.5,4.8E+019,1.6,-17.517,-179.064,548.9,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,883990,2000-05-04T20:36:29,6.5,4.8E+019,0.6,-17.914,-178.522,515.8,34,20.1155796070548,0.713577480431051,0.233534054672607,0.009669053221439
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,872126,2000-04-01T12:13:23,5.7,4.8E+019,1.4,-17.756,-178.754,555.8,2,19.1990162368119,1.54310727015771,0.64238151644064,0.452548407071627
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,872072,2000-04-01T12:10:49,5.6,4.8E+019,1.5,-17.899,-178.645,608.1,1,1.6757451123652,1.32197608973616,0.33362655966416,0.321836680538075
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,971416,2000-02-28T22:15:17,6,4.8E+019,1.1,-17.588,-178.984,538,0,0,0,0,0
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,907306,2000-01-13T20:07:12,6.2,4.8E+019,0.9,-17.61,-178.742,535,11,21.7993419074422,0.435086230992217,0.182602318188835,0.009482618982517
1833055,2004-07-15T04:27:13,7.1,-17.656,-178.76,565.5,874872,2000-01-02T12:14:38,5.5,4.8E+019,1.6,-17.943,-178.476,582.3,0,0,0,0,0
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,10955349,2018-10-04T04:16:21,5.5,9.92E+017,0.5,-17.8372,-178.5215,590.03,0,0,0,0,0
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,10944714,2018-09-06T05:13:38,5.5,9.92E+017,0.5,-17.9849,-178.5242,528.03,0,0,0,0,0
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,5075423,2015-03-17T20:16:18,5.5,9.92E+017,0.5,-17.8236,-178.5653,555.93,0,0,0,0,0
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,4810015,2014-09-30T22:34:28,5.5,9.92E+017,0.5,-17.8303,-178.5952,572.19,0,0,0,0,0
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,8741773,2012-06-21T22:34:37,5.5,9.92E+017,0.5,-17.963,-178.186,542.8,1,2.94357096722168,2.81277129413337,1.31445734772348,0.133289591289036
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,2368935,2006-12-22T13:51:55,5.5,9.92E+017,0.5,-17.656,-178.576,570.1,0,0,0,0,0
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,2336312,2006-11-13T11:56:39,5.5,9.92E+017,0.5,-17.833,-178.417,587.9,0,0,0,0,0
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,2211042,2006-06-09T10:40:41,5.5,9.92E+017,0.5,-17.98,-178.503,575.9,0,0,0,0,0
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,2188298,2006-03-02T15:24:57,5.5,9.92E+017,0.5,-18.018,-178.408,612,0,0,0,0,0
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,1822889,2004-10-13T20:30:01,5.5,9.92E+017,0.5,-17.595,-178.922,566.3,10,1.00000000034125,0.324778164426769,0.685459799658564,0.024937119279883
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,1691670,2003-12-26T08:18:32,5.5,9.92E+017,0.5,-17.421,-178.877,548,1,3.00624813614346,0.225618449682244,0.436371168605646,0.030987757591314
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,1449568,2002-12-25T08:54:25,5.5,9.92E+017,0.5,-17.745,-178.899,568.2,2,2.42227260912616,0.117896580987333,0.360787435629112,0.014254820294778
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,1410908,2002-07-28T19:01:19,5.5,9.92E+017,0.5,-17.933,-178.342,580.2,0,0,0,0,0
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,1197588,2001-11-13T16:02:38,5.5,9.92E+017,0.5,-17.431,-178.705,543.4,1,4.92314777753717,0.201338807494154,0.312048085731627,0.014991980842953
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,1150182,2000-08-27T04:22:20,5.5,9.92E+017,0.5,-17.517,-179.064,548.9,0,0,0,0,0
1660728,2003-10-15T02:19:41,6,-17.822,-178.704,582.6,874872,2000-01-02T12:14:38,5.5,9.92E+017,0.5,-17.943,-178.476,582.3,0,0,0,0,0
1670626,2003-08-31T23:07:59,6.2,43.393,132.267,481.1,3287001,2011-05-10T15:26:05,5.7,1.75E+018,0.5,43.292,130.938,544.6,18,4.60390425586869,3.80362630436916,2.17412596697776,0.453314170604467
1652283,2003-07-27T06:25:31,6.8,47.151,139.248,470.3,8786871,2012-07-29T09:20:55,5.6,1.46E+019,1.2,47.379,139.073,502.3,33,25.4518408498932,0.375829383330672,0.169227365037033,0.005064394330875
1584889,2003-05-26T23:13:31,6.9,6.761,123.707,565.8,10801956,2018-05-10T18:02:28,5.9,2.27E+019,1,6.8698,123.762,535,6,10.4898716639842,0.835318341102471,0.463082853840604,0.035597047842676
